time,i_dc,i_a
0.22063,-172.153326986156,46.897565261972
0.220635,-28.7029510921964,46.7068931299528
0.22064,-4.80404476025794,46.5140869038996
0.220645,-0.817575164626419,46.3191586062982
0.22065,-0.152610014486868,46.1221202364542
0.220655,-0.0416901541355372,45.9229837697192
0.22066,-0.0231881087021151,45.7217611567227
0.220665,-0.0201018652768141,45.5184643226079
0.22067,-145.615772544933,47.4883903117002
0.220675,-172.461679979313,49.4494593460635
0.22068,-73.4842222326895,53.6742861173959
0.220685,-12.2648906057744,53.4542259109225
0.22069,-2.06211212737052,53.2321046751638
0.220695,-0.360232316209268,53.0079346704853
0.2207,-0.0763493623923322,52.7817281298983
0.220705,-0.0289961175174726,52.553497257977
0.22071,-0.0210973346441924,52.3232542301068
0.220715,-0.019779774066599,52.0910111917363
0.22072,-46.933471059272,56.2948541593647
0.220725,-156.942606498942,58.1979397440976
0.22073,-177.829001005233,60.0920513275637
0.220735,-29.6487669976631,59.8428872266057
0.22074,-4.96181207806964,59.5917424215906
0.220745,-0.843891624744288,59.338629396672
0.22075,-0.156999745425992,59.0835606036255
0.220755,-0.0424223854907524,58.8265484611082
0.22076,-0.0233102489334556,58.5676053539232
0.220765,-0.0201222389897424,58.3067436322904
0.22077,-150.080463009147,60.1560339131262
0.220775,-177.618298697796,61.9962669348557
0.22078,-84.7410205593922,66.1509052835769
0.220785,-14.1405076602967,65.8730460397778
0.22079,-2.37497541314234,65.5932937981904
0.220795,-0.412419640557116,65.311661245561
0.2208,-0.0850544963775672,65.0281610316778
0.220805,-0.0304481819418496,64.7428057683231
0.22081,-0.0213395470407509,64.4556080285567
0.220815,-0.0198201763880527,64.1665803460051
0.22082,-56.9353088261742,68.2966524793519
0.220825,-162.797137652966,70.0776568698117
0.22083,-182.947192724986,71.84961146317
0.220835,-30.501681323359,71.5435913772381
0.22084,-5.10408289914545,71.2357734310126
0.220845,-0.867623183624957,70.9261704881225
0.22085,-0.160958300550803,70.6147953697988
0.220855,-0.0430826943713924,70.3016608541718
0.22086,-0.0234203920774263,69.9867796755744
0.220865,-0.0201406114524616,69.670164523852
0.22087,-154.145373917039,71.3976794588896
0.220875,-88.6001256469861,75.4803841582974
0.22088,-81.0828631494929,79.5576157987819
0.220885,-13.5280727171601,79.2254245716215
0.22089,-2.27281788147427,78.8915136572625
0.220895,-0.395379199974022,78.5558959512936
0.2209,-0.0822120567360688,78.2185843036818
0.220905,-0.0299740473300282,77.8795915177739
0.22091,-0.0212604587393019,77.5389303496288
0.220915,-0.0198069840659749,77.1966135073569
0.22092,-67.7266028987406,81.2457776070378
0.220925,-82.3762192549426,85.2887882020369
0.22093,-170.615626360092,86.9415582366214
0.220935,-28.4444946464287,86.5834960371984
0.22094,-4.76093279737974,86.2237974018581
0.220945,-0.810383851057523,85.862475256045
0.22095,-0.151410463670445,85.4995424756462
0.220955,-0.0414900624159174,85.1350118863464
0.22096,-0.023154732306196,84.7688962629898
0.220965,-0.0200962979172488,84.4012083289485
0.22097,-155.166782416117,86.0104947668224
0.220975,-100.877987582929,90.0091287730953
0.22098,-95.1653991995666,94.0014660081231
0.220985,-15.8747106163634,93.6179339538842
0.22099,-2.66425004610775,93.2328540545691
0.220995,-0.460672247295014,92.8462392577506
0.221,-0.0931032977461265,92.4581024580762
0.221005,-0.0317907664690157,92.0684564963272
0.22101,-0.0215634975466941,91.6773141588098
0.221015,-0.0198575326090765,91.2846881767525
0.22102,-79.3939007690172,95.246059595002
0.221025,-95.9135410430199,99.2005078596649
0.22103,-173.645588995789,100.735489180067
0.221035,-28.9497543465753,100.326993407433
0.22104,-4.84521290647426,99.9170439349683
0.221045,-0.824442238828752,99.505653721363
0.22105,-0.153755480407725,99.0928356682637
0.221055,-0.0418812241684066,98.6786026196879
0.22106,-0.0232199802366182,98.2629673614449
0.221065,-0.0201071816447609,97.8459426205627
0.22107,-155.939165340647,99.3395140784494
0.221075,-112.038314077202,103.246660628345
0.22108,-107.979624009781,107.146820991208
0.221085,-18.0100035743082,106.713978230525
0.22109,-3.02042870697596,106.279781563853
0.221095,-0.520084815537014,105.844243943681
0.2211,-0.103013642310522,105.407378261879
0.221105,-0.0334438666796314,104.969197348817
0.22111,-0.021839243784164,104.529713972816
0.221115,-0.0199035285938517,104.088940839606
0.22112,-89.9858095983136,107.955918535862
0.221125,-108.190930540406,111.815350831263
0.22113,-176.284901794616,113.236780102866
0.221135,-29.3898876292786,112.780320119399
0.22114,-4.9186295693294,112.322611712796
0.221145,-0.8366885437581,111.863667808168
0.22115,-0.155798231715039,111.403501265668
0.221155,-0.0422219663737735,110.942124879963
0.22116,-0.0232768179089646,110.47955137972
0.221165,-0.0201166624913469,110.015793427091
0.22117,-156.578108032231,111.398895324342
0.221175,-122.113874526456,115.209193870026
0.22118,-119.546247589713,119.011976054165
0.221185,-19.9374030862614,118.532743818763
0.22119,-3.3419295927097,118.052374241635
0.221195,-0.573712939251366,117.570880192689
0.2212,-0.111959109562819,117.088274473069
0.221205,-0.034936020068409,116.604569814344
0.22121,-0.022088143206118,116.119778878019
0.221215,-0.0199450463992136,115.633914255056
0.22122,-99.524608065671,119.402087941029
0.221225,-119.236222545672,123.162263810701
0.22123,-178.66459149208,124.477118762927
0.221235,-29.7867252049846,123.976075069715
0.22124,-4.98482426914612,123.474010566568
0.221245,-0.847730185351608,122.970938036278
0.22125,-0.157640038536314,122.466870188323
0.221255,-0.0425291899253182,121.961819658404
0.22126,-0.0233280644892773,121.455799007993
0.221265,-0.0201252107065244,120.948820723893
0.22127,-103.911950764161,124.666688126362
0.221275,-124.312436733127,128.37640067606
0.22128,-130.799598504096,132.078117078975
0.221285,-21.8123468561517,131.555495778224
0.22129,-3.65468057087489,131.03194758966
0.221295,-0.625881530057296,130.507485212395
0.2213,-0.120661118717612,129.982121270165
0.221305,-0.0363875632253061,129.455868310574
0.22131,-0.0223302686548909,128.928738804677
0.221315,-0.0199854342597134,128.400745146566
0.22132,-110.079111383911,132.06706288307
0.221325,-131.464027362232,135.725085254157
0.22133,-138.072226052393,139.374987309559
0.221335,-23.0242186967748,138.83142180826
0.22134,-3.8568008269522,138.287029108945
0.221345,-0.659569643891018,137.741821823093
0.22135,-0.126253820798766,137.195812483936
0.221355,-0.0372937954245458,136.649013546066
0.22136,-0.0224547717746972,136.101437385046
0.221365,-0.0199795406550578,135.553096297027
0.22137,35.6729217092784,137.43332461228
0.221375,-111.612211243023,141.042448799888
0.22138,-139.150179758229,144.643091062012
0.221385,-23.2031761254418,144.082101304379
0.22139,-3.88667857603376,143.520368872652
0.221395,-0.664580078903637,142.957906125881
0.2214,-0.127116250439232,142.394725344026
0.221405,-0.0374643148702623,141.830838727285
0.22141,-0.0225098767704196,141.266258395745
0.221415,-0.0200153938660512,140.700996389044
0.22142,-120.245216558752,144.265977631161
0.221425,-143.239285085958,147.822516805208
0.22143,-0.832376143142772,149.665364411145
0.221435,-0.159688443332392,149.087407296977
0.22144,-0.0428708751612312,148.508794950814
0.221445,-0.0233850594720373,147.929539493844
0.22145,-0.0201347177791114,147.349652966698
0.221455,-0.0195925428270165,146.769147329135
0.22146,-0.0195021050667705,146.188034459735
0.221465,-0.0194870195404242,145.606326155599
0.22147,18.8866068923212,147.433492690005
0.221475,-122.659787463835,150.943179067776
0.22148,-149.159322923553,154.444360814344
0.221485,-24.8711232241672,153.849976125498
0.22149,-4.16490136598134,153.255026951451
0.221495,-0.710989177167613,152.659525185018
0.2215,-0.134857544402638,152.063482637617
0.221505,-0.0387556054569655,151.466911038663
0.22151,-0.0227252711955692,150.869822035307
0.221515,-0.0200513228365695,150.272227192169
0.22152,-128.139092058926,153.73830620048
0.221525,-152.365927833266,157.195980250994
0.22153,-18.5463141617612,158.980699720416
0.221535,-3.11123318054856,158.370520350371
0.22154,-0.535204841881401,157.75987082247
0.221545,-0.105509084835793,157.148762807446
0.22155,-0.0338334588753995,156.537207893098
0.221555,-0.0218775685245234,155.925217584054
0.22156,-0.0198832599487879,155.312803301537
0.221565,-0.0195505982964175,154.699976383144
0.22157,3.03600450343212,156.465889089713
0.221575,-132.74565390088,159.876963588311
0.22158,-158.193477417879,163.268017504669
0.221585,-26.3765730727142,162.631095750436
0.22159,-4.41599205471576,161.993823113824
0.221595,-0.75284582887819,161.356211380799
0.2216,-0.141812802903217,160.71827225064
0.221605,-0.039889118791968,160.080017335372
0.22161,-0.0228876852405553,159.441458159528
0.221615,-0.0200517522047796,158.802606159925
0.22162,-135.157585063098,162.160249787568
0.221625,-160.463596733813,165.509754618229
0.22163,-34.8940351409306,167.217748918149
0.221635,-5.83515093929594,166.566812367895
0.22164,-0.989596033420896,165.915630202284
0.221645,-0.1813307078766,165.264213952317
0.22165,-0.0465075866511187,164.612575060254
0.221655,-0.0240183452764938,163.960724879406
0.22166,-0.0202670155626132,163.308674673944
0.221665,-0.0196412730701259,162.656435618707
0.22167,-11.4556890397606,164.343238378282
0.221675,-141.636053129659,167.64794023774
0.22168,-166.07261955299,170.944725596717
0.221685,-27.6895782678569,170.280731580952
0.22169,-4.63500857441908,169.616600839836
0.221695,-0.789378994239915,168.952344635907
0.2217,-0.147906736726957,168.287974141495
0.221705,-0.0409056206002912,167.623500438237
0.22171,-0.0230572433396358,166.958934516915
0.221715,-0.0200800354403133,166.294287277307
0.22172,-141.324414400508,169.560193373449
0.221725,-167.581776242942,172.818413408149
0.22173,-49.8460785376396,174.456360281018
0.221735,-8.32648174274988,173.780365442538
0.22174,-1.40516377375317,173.104346261373
0.221745,-0.250649702602776,172.428313714358
0.22175,-0.0580703778876656,171.752278685958
0.221755,-0.0259470827329402,171.076251968132
0.22176,-0.020588739632283,170.400244260217
0.221765,-0.0196949384156721,169.724266168817
0.22177,-24.8435565407805,171.33913657116
0.221775,-149.623002054078,174.555457494346
0.22178,-173.087026387795,177.764447757845
0.221785,-28.8584836452198,177.077604469731
0.22179,-4.82998844847979,176.390852529752
0.221795,-0.821902714329756,175.704202605601
0.2218,-0.153331872877126,175.017665271025
0.221805,-0.0418105633062569,174.33125100541
0.22181,-0.0232081927687752,173.644970193697
0.221815,-0.0201052146177386,172.958833126312
0.22182,-146.808111801314,176.140406502711
0.221825,-173.909344020342,179.314941411512
0.22183,-63.5379689492724,180.879663018723
0.221835,-10.6078377039597,180.183218769485
0.22184,-1.78570655048505,179.486984549433
0.221845,-0.314126339899529,178.790970690114
0.22185,-0.0686586316586563,178.095187426865
0.221855,-0.0277132619250715,177.399644898764
0.22186,-0.0208833480933182,176.704353148589
0.221865,-0.0197440807309654,176.009322122784
0.22187,-37.0918130861611,177.54982298325
0.221875,-156.773104102402,180.686622935262
0.22188,-179.322528691866,183.816863559256
0.221885,-29.8975913071495,183.112155527428
0.22189,-5.00331734661371,182.40777882832
0.221895,-0.850814931992232,181.703743424414
0.2219,-0.158154590525366,181.000059180348
0.221905,-0.0426150192116487,180.296735862584
0.22191,-0.0233423805054506,179.593783139406
0.221915,-0.0201275978721715,178.891210580927
0.22192,-151.689910479887,181.998365731105
0.221925,-179.543146350192,185.099310159871
0.22193,-75.944001641069,186.589836318833
0.221935,-12.674939498011,185.878287169888
0.22194,-2.13051054856133,185.167192782496
0.221945,-0.371641551524468,184.456562714135
0.22195,-0.0782524866602768,183.746406422164
0.221955,-0.0293135699617336,183.036733263847
0.22196,-0.0211502883081584,182.327552496401
0.221965,-0.0197886078267363,181.618873277042
0.22197,-48.1639166358694,183.084836842979
0.221975,-163.173569422549,186.15339074562
0.22198,-184.888950638858,189.216324034357
0.221985,-30.8252014772381,188.49943477209
0.22199,-5.1580478471669,187.783125286403
0.221995,-0.876624834241463,187.067404688578
0.222,-0.162459824784749,186.352281988171
0.222005,-0.0433331560827953,185.637766092767
0.22201,-0.0234621696835397,184.923865808064
0.222015,-0.0201475793785329,184.210589837969
0.22202,-156.071040110232,187.255542551044
0.222025,-184.603178699254,190.295271587714
0.22203,-87.0617237398649,191.71293380598
0.222035,-14.5273824608841,190.992276161034
0.22204,-2.43950826779613,190.272324235262
0.222045,-0.423184078024999,189.553086650405
0.22205,-0.0868500648301626,188.834571924292
0.222055,-0.0307476934883055,188.116788470974
0.22206,-0.0213895080127058,187.399744600844
0.222065,-0.0198285110062139,186.683448520784
0.22207,-58.0437063712935,188.077039230958
0.222075,-71.1422251870231,189.464199621405
0.22208,-172.270094632941,192.472714446867
0.222085,-28.7197639466338,191.749007808687
0.22209,-4.80684923648255,191.026107487822
0.222095,-0.818042965918931,190.304021675871
0.2221,-0.152688045538772,189.582758460833
0.222105,-0.0417031693257704,188.862325826946
0.22211,-0.0231902788750151,188.142731654852
0.222115,-0.0201022265071686,187.423983721783
0.22212,-158.708068683735,190.419880741814
0.222125,-92.3689149786058,191.772347268752
0.22213,-84.7147698505927,193.118579867258
0.222135,-14.1332941681185,192.393004589105
0.22214,-2.37377216360212,191.668337917123
0.222145,-0.412218932696632,190.944587598411
0.22215,-0.0850210180029784,190.221761276097
0.222155,-0.0304425983814505,189.499866489545
0.22216,-0.0213386164780371,188.778910674558
0.222165,-0.0198200219992492,188.058901163596
0.22217,-70.6925115549171,189.381896043197
0.222175,-85.8314742092269,190.698567330918
0.22218,-175.71181357847,193.665459128733
0.222185,-29.2936629214448,192.939272297139
0.22219,-4.90257875571911,192.214097746471
0.222195,-0.834011178569362,191.489942759207
0.2222,-0.155351631602866,190.766814514116
0.222205,-0.0421474701936796,190.044720086181
0.22221,-0.0232643907158683,189.323666446845
0.222215,-0.0201145887773736,188.603660464266
0.22222,-159.661416177312,191.563857236381
0.222225,-104.540327196697,192.848559011242
0.22223,-98.6844362605617,194.127238953439
0.222235,-16.4611238105013,193.401767611655
0.22224,-2.76206700706824,192.677413185259
0.222245,-0.476988657559326,191.954182469264
0.22225,-0.095824965910083,191.232082154599
0.222255,-0.0322447565680029,190.511118828388
0.22226,-0.0216392264119617,189.791298974233
0.222265,-0.019870165395075,189.072628972517
0.22227,-82.2646994085699,190.329908873651
0.222275,-99.2578704261739,191.581167606308
0.22228,-178.662465368356,194.521455421679
0.222285,-29.7857052973482,193.798092077958
0.22229,-4.98465414212776,193.075950773531
0.222295,-0.847701806382051,192.355037787964
0.2223,-0.157635303949673,191.63535929703
0.222305,-0.042528399350847,190.916921372704
0.22231,-0.0233279318319972,190.199729983492
0.222315,-0.0201251877679323,189.483790994763
0.22232,-160.378003134599,192.423730883286
0.222325,-115.596885212632,193.646896754014
0.22233,-111.386991726564,194.864444650358
0.222335,-18.5778085769987,194.144637325258
0.22234,-3.11514171885436,193.426157075124
0.222345,-0.535883469916301,192.709009634194
0.22235,-0.105648945942656,191.993200632616
0.222355,-0.0338834507017415,191.278735596798
0.22236,-0.021912569662121,190.565619949782
0.222365,-0.0199157605671519,189.85385901162
0.22237,-92.763169698366,191.052698612694
0.222375,-111.426398470463,192.2460080812
0.22238,-181.235642515629,195.176013166956
0.222385,-30.214816385194,194.461259363228
0.22239,-5.05623224200913,193.747936968093
0.222395,-0.859641428863816,193.036051136365
0.2224,-0.159626898936278,192.325606919197
0.222405,-0.0428606083895662,191.616609264154
0.22241,-0.0233833461128234,190.909063015622
0.222415,-0.0201344311896587,190.202972915229
0.22242,-160.974279675388,193.13923710016
0.222425,-125.573780760949,194.309389886174
0.22243,-122.845824586962,195.474509913554
0.222435,-20.4872462680796,194.766343900194
0.22244,-3.43364647361653,194.059712224783
0.222445,-0.589011822444942,193.354619427831
0.22245,-0.114511048642879,192.651069946089
0.222455,-0.0353616983835415,191.949068112991
0.22246,-0.022159149542899,191.248618159108
0.222465,-0.0199568914508151,190.549724212606
0.22247,-102.212442226216,191.699614891813
0.222475,-122.367502701359,192.844641627992
0.22248,31.2839947663477,190.34566659081
0.222485,5.19177310091468,189.643872770425
0.22249,0.849782473152811,188.943673113379
0.222495,0.125514450898899,188.245071744815
0.2225,0.00470254391114948,187.548072689239
0.222505,-0.0154495495810459,186.852679870997
0.22251,-0.0188110300875416,186.158897114747
0.222515,-0.019371743621288,185.466728145945
0.22252,46.8601901641428,182.954441198205
0.222525,-100.888740016361,184.078156835916
